,country,name,full_name
362,mexico,Mexico 7Y,Mexico 7-Year
363,mexico,Mexico 30Y,Mexico 30-Year
364,mexico,Mexico 20Y,Mexico 20-Year
365,mexico,Mexico 15Y,Mexico 15-Year
366,mexico,Mexico 10Y,Mexico 10-Year
367,mexico,Mexico 5Y,Mexico 5-Year
368,mexico,Mexico 1Y,Mexico 1-Year
369,mexico,Mexico 9M,Mexico 9-Month
370,mexico,Mexico 3M,Mexico 3-Month
371,mexico,Mexico 1M,Mexico 1-Month
372,mexico,Mexico 3Y,Mexico 3-Year
373,mexico,Mexico 6M,Mexico 6-Month
374,morocco,Morocco 15Y,Morocco 15-Year
375,morocco,Morocco 3M,Morocco 3-Month
376,morocco,Morocco 6M,Morocco 6-Month
377,morocco,Morocco 2Y,Morocco 2-Year
378,morocco,Morocco 5Y,Morocco 5-Year
379,morocco,Morocco 10Y,Morocco 10-Year
380,namibia,Namibia 10Y,Namibia 10-Year
381,namibia,Namibia 20Y,Namibia 20-Year
382,namibia,Namibia 7Y,Namibia 7-Year
383,namibia,Namibia 3Y,Namibia 3-Year
384,namibia,Namibia 15Y,Namibia 15-Year
385,namibia,Namibia 9M,Namibia 9-Month
386,namibia,Namibia 6M,Namibia 6-Month
387,namibia,Namibia 1Y,Namibia 1-Year
388,namibia,Namibia 3M,Namibia 3-Month
389,netherlands,Netherlands 30Y,Netherlands 30-Year
390,netherlands,Netherlands 25Y,Netherlands 25-Year
391,netherlands,Netherlands 20Y,Netherlands 20-Year
392,netherlands,Netherlands 15Y,Netherlands 15-Year
393,netherlands,Netherlands 10Y,Netherlands 10-Year
394,netherlands,Netherlands 9Y,Netherlands 9-Year
395,netherlands,Netherlands 8Y,Netherlands 8-Year
396,netherlands,Netherlands 7Y,Netherlands 7-Year
397,netherlands,Netherlands 5Y,Netherlands 5-Year
398,netherlands,Netherlands 4Y,Netherlands 4-Year
399,netherlands,Netherlands 3Y,Netherlands 3-Year
400,netherlands,Netherlands 2Y,Netherlands 2-Year
401,netherlands,Netherlands 6M,Netherlands 6-Month
402,netherlands,Netherlands 3M,Netherlands 3-Month
403,netherlands,Netherlands 1M,Netherlands 1-Month
404,netherlands,Netherlands 6Y,Netherlands 6-Year
405,new zealand,New Zealand 5Y,New Zealand 5-Year
406,new zealand,New Zealand 20Y,New Zealand 20-Year
407,new zealand,New Zealand 15Y,New Zealand 15-Year
408,new zealand,New Zealand 10Y,New Zealand 10-Year
409,new zealand,New Zealand 7Y,New Zealand 7-Year
410,new zealand,New Zealand 2Y,New Zealand 2-Year
411,new zealand,New Zealand 1M,New Zealand 1-Month
412,new zealand,New Zealand 6M,New Zealand 6-Month
413,new zealand,New Zealand 5M,New Zealand 5-Month
414,new zealand,New Zealand 4M,New Zealand 4-Month
415,new zealand,New Zealand 3M,New Zealand 3-Month
416,new zealand,New Zealand 2M,New Zealand 2-Month
417,new zealand,New Zealand 1Y,New Zealand 1-Year
418,nigeria,Nigeria 10Y,Nigeria 10-Year
419,nigeria,Nigeria 3M,Nigeria 3-Month
420,nigeria,Nigeria 6M,Nigeria 6-Month
421,nigeria,Nigeria 1Y,Nigeria 1-Year
422,nigeria,Nigeria 2Y,Nigeria 2-Year
423,nigeria,Nigeria 4Y,Nigeria 4-Year
424,nigeria,Nigeria 7Y,Nigeria 7-Year
425,nigeria,Nigeria 20Y,Nigeria 20-Year
426,norway,Norway 5Y,Norway 5-Year
427,norway,Norway 10Y,Norway 10-Year
428,norway,Norway 1Y,Norway 1-Year
429,norway,Norway 2Y,Norway 2-Year
430,norway,Norway 9M,Norway 9-Month
431,norway,Norway 6M,Norway 6-Month
432,norway,Norway 3M,Norway 3-Month
433,pakistan,Pakistan 14Y,Pakistan 14-Year
434,pakistan,Pakistan 10Y,Pakistan 10-Year
435,pakistan,Pakistan 5Y,Pakistan 5-Year
436,pakistan,Pakistan 20Y,Pakistan 20-Year
437,pakistan,Pakistan 1Y,Pakistan 1-Year
438,pakistan,Pakistan 6M,Pakistan 6-Month
439,pakistan,Pakistan 3M,Pakistan 3-Month
440,pakistan,Pakistan 3Y,Pakistan 3-Year
441,peru,Peru 2Y,Peru 2 Year
442,peru,Peru 5Y,Peru 5-Year
443,peru,Peru 10Y,Peru 10 Year
444,peru,Peru 15Y,Peru 15-Year
445,peru,Peru 20Y,Peru 20-Year
446,peru,Peru 30Y,Peru 30-Year
447,philippines,Philippines 7Y,Philippines 7-Year
448,philippines,Philippines 25Y,Philippines 25-Year
449,philippines,Philippines 20Y,Philippines 20-Year
450,philippines,Philippines 10Y,Philippines 10-Year
451,philippines,Philippines 5Y,Philippines 5-Year
452,philippines,Philippines 4Y,Philippines 4-Year
453,philippines,Philippines 2Y,Philippines 2-Year
454,philippines,Philippines 1Y,Philippines 1-Year
455,philippines,Philippines 6M,Philippines 6-Month
456,philippines,Philippines 3M,Philippines 3-Month
457,philippines,Philippines 1M,Philippines 1-Month
458,philippines,Philippines 3Y,Philippines 3-Year
459,poland,Poland 10Y,Poland 10-Year
460,poland,Poland 9Y,Poland 9-Year
461,poland,Poland 8Y,Poland 8-Year
462,poland,Poland 5Y,Poland 5-Year
463,poland,Poland 4Y,Poland 4-Year
464,poland,Poland 1Y,Poland 1-Year
465,poland,Poland 2Y,Poland 2-Year
466,poland,Poland 2M,Poland 2-Month
467,poland,Poland 1M,Poland 1-Month
468,poland,Poland Overnight,Poland Overnight
469,poland,Poland 3Y,Poland 3-Year
470,portugal,Portugal 15Y,Portugal 15-Year
471,portugal,Portugal 10Y,Portugal 10-Year
472,portugal,Portugal 9Y,Portugal 9-Year
473,portugal,Portugal 1Y,Portugal 1-Year
474,portugal,Portugal 30Y,Portugal 30-Year
475,portugal,Portugal 8Y,Portugal 8-Year
476,portugal,Portugal 20Y,Portugal 20-Year
477,portugal,Portugal 7Y,Portugal 7-Year
478,portugal,Portugal 6M,Portugal 6-Month
479,portugal,Portugal 5Y,Portugal 5-Year
480,portugal,Portugal 4Y,Portugal 4-Year
481,portugal,Portugal 3Y,Portugal 3-Year
482,portugal,Portugal 2Y,Portugal 2-Year
483,portugal,Portugal 3M,Portugal 3-Month
484,portugal,Portugal 6Y,Portugal 6-Year
485,qatar,Qatar 3Y,Qatar 3 Year
486,qatar,Qatar 5Y,Qatar 5-Year
487,qatar,Qatar 7Y,Qatar 7 Year
488,qatar,Qatar 10Y,Qatar 10-Year
489,qatar,Qatar 30Y,Qatar 30-Year
490,romania,Romania 10Y,Romania 10-Year
491,romania,Romania 7Y,Romania 7-Year
492,romania,Romania 4Y,Romania 4-Year
493,romania,Romania 5Y,Romania 5-Year
494,romania,Romania 2Y,Romania 2-Year
495,romania,Romania 1Y,Romania 1-Year
496,romania,Romania 6M,Romania 6-Month
497,romania,Romania 3Y,Romania 3-Year
498,russia,Russia 10Y,Russia 10-Year
499,russia,Russia 7Y,Russia 7-Year
500,russia,Russia 5Y,Russia 5-Year
501,russia,Russia 3Y,Russia 3-Year
502,russia,Russia 2Y,Russia 2-Year
503,russia,Russia 1Y,Russia 1-Year
504,russia,Russia 3M,Russia 3-Month
505,russia,Russia 2M,Russia 2-Month
506,russia,Russia 1M,Russia 1-Month
507,russia,Russia 2W,Russia 2-Week
508,russia,Russia 1W,Russia 1-Week
509,russia,Russia Overnight,Russia Overnight
510,russia,Russia 15Y,Russia 15-Year
511,russia,Russia 6M,Russia 6-Month
512,russia,Russia 20Y,Russia 20-Year
513,serbia,Serbia 7Y,Serbia 7-Year
514,serbia,Serbia 10Y,Serbia 10 Year
515,serbia,Serbia 5Y,Serbia 5-Year
516,serbia,Serbia 2Y,Serbia 2-Year
517,serbia,Serbia 1Y,Serbia 1-Year
518,serbia,Serbia 4Y,Serbia 4-Year
519,singapore,Singapore 30Y,Singapore 30-Year
520,singapore,Singapore 20Y,Singapore 20-Year
521,singapore,Singapore 15Y,Singapore 15-Year
522,singapore,Singapore 10Y,Singapore 10-Year
523,singapore,Singapore 5Y,Singapore 5-Year
524,singapore,Singapore 1Y,Singapore 1-Year
525,singapore,Singapore 6M,Singapore 6-Month
526,singapore,Singapore 3M,Singapore 3-Month
527,singapore,Singapore 1M,Singapore 1-Month
528,singapore,Singapore 2Y,Singapore 2-Year
529,slovakia,Slovakia 13Y,Slovakia 13 Year
530,slovakia,Slovakia 30Y,Slovakia 30 Year
531,slovakia,Slovakia 18Y,Slovakia 18 Year
532,slovakia,Slovakia 10Y,Slovakia 10-Year
533,slovakia,Slovakia 50Y,Slovakia 50 Year
534,slovakia,Slovakia 8Y,Slovakia 8-Year
535,slovakia,Slovakia 6Y,Slovakia 6-Year
536,slovakia,Slovakia 5Y,Slovakia 5-Year
537,slovakia,Slovakia 1Y,Slovakia 1-Year
538,slovakia,Slovakia 9Y,Slovakia 9-Year
539,slovenia,Slovenia 25Y,Slovenia 25 Year
540,slovenia,Slovenia 15Y,Slovenia 15 Year
541,slovenia,Slovenia 10Y,Slovenia 10-Year
542,slovenia,Slovenia 8Y,Slovenia 8 Year
543,slovenia,Slovenia 20Y,Slovenia 20 Year
544,slovenia,Slovenia 5Y,Slovenia 5-Year
545,slovenia,Slovenia 3Y,Slovenia 3 Year
546,slovenia,Slovenia 2Y,Slovenia 2-Year
547,slovenia,Slovenia 1Y,Slovenia 1-Year
548,slovenia,Slovenia 7Y,Slovenia 7-Year
549,south africa,South Africa 30Y,South Africa 30-Year
550,south africa,South Africa 25Y,South Africa 25-Year
551,south africa,South Africa 20Y,South Africa 20-Year
552,south africa,Souht Africa 12Y,Souht Africa 12 Year
553,south africa,South Africa 10Y,South Africa 10-Year
554,south africa,South Africa 2Y,South Africa 2-Year
555,south africa,South Africa 3M,South Africa 3-Month
556,south africa,South Africa 5Y,South Africa 5-Year
557,south korea,South Korea 20Y,South Korea 20-Year
558,south korea,South Korea 50Y,South Korea 50-Year
559,south korea,South Korea 30Y,South Korea 30-Year
560,south korea,South Korea 10Y,South Korea 10-Year
561,south korea,South Korea 5Y,South Korea 5-Year
562,south korea,South Korea 4Y,South Korea 4-Year
563,south korea,South Korea 3Y,South Korea 3-Year
564,south korea,South Korea 2Y,South Korea 2-Year
565,south korea,South Korea 1Y,South Korea 1-Year
566,spain,Spain 30Y,Spain 30-Year
567,spain,Spain 25Y,Spain 25-Year
568,spain,Spain 20Y,Spain 20-Year
569,spain,Spain 15Y,Spain 15-Year
570,spain,Spain 10Y,Spain 10-Year
571,spain,Spain 9Y,Spain 9-Year
572,spain,Spain 8Y,Spain 8-Year
573,spain,Spain 7Y,Spain 7-Year
574,spain,Spain 6Y,Spain 6-Year
575,spain,Spain 4Y,Spain 4-Year
576,spain,Spain 3Y,Spain 3-Year
577,spain,Spain 2Y,Spain 2-Year
578,spain,Spain 1Y,Spain 1-Year
579,spain,Spain 9M,Spain 9-Month
580,spain,Spain 6M,Spain 6-Month
581,spain,Spain 3M,Spain 3-Month
582,spain,Spain 1M,Spain 1-Month
583,spain,Spain 5Y,Spain 5-Year
584,sri lanka,Sri Lanka 7Y,Sri Lanka 7-Year
585,sri lanka,Sri Lanka 15Y,Sri Lanka 15-Year
586,sri lanka,Sri Lanka 10Y,Sri Lanka 10-Year
587,sri lanka,Sri Lanka 9Y,Sri Lanka 9-Year
588,sri lanka,Sri Lanka 8Y,Sri Lanka 8-Year
589,sri lanka,Sri Lanka 6Y,Sri Lanka 6-Year
590,sri lanka,Sri Lanka 3M,Sri Lanka 3-Month
591,sri lanka,Sri Lanka 4Y,Sri Lanka 4-Year
592,sri lanka,Sri Lanka 3Y,Sri Lanka 3-Year
593,sri lanka,Sri Lanka 2Y,Sri Lanka 2-Year
594,sri lanka,Sri Lanka 1Y,Sri Lanka 1-Year
595,sri lanka,Sri Lanka 6M,Sri Lanka 6-Month
596,sri lanka,Sri Lanka 5Y,Sri Lanka 5-Year
597,switzerland,Switzerland 6Y,Switzerland 6-Year
598,switzerland,Switzerland 30Y,Switzerland 30-Year
599,switzerland,Switzerland 20Y,Switzerland 20-Year
600,switzerland,Switzerland 15Y,Switzerland 15-Year
601,switzerland,Switzerland 10Y,Switzerland 10-Year
602,switzerland,Switzerland 50Y,Switzerland 50-Year
603,switzerland,Switzerland 9Y,Switzerland 9-Year
604,switzerland,Switzerland 8Y,Switzerland 8-Year
605,switzerland,Switzerland 7Y,Switzerland 7-Year
606,switzerland,Switzerland 5Y,Switzerland 5-Year
607,switzerland,Switzerland 3M,Switzerland 3-Month
608,switzerland,Switzerland 3Y,Switzerland 3-Year
609,switzerland,Switzerland Overnight,Switzerland Overnight
610,switzerland,Switzerland 1W,Switzerland 1-Week
611,switzerland,Switzerland 1M,Switzerland 1-Month
612,switzerland,Switzerland 4Y,Switzerland 4-Year
613,switzerland,Switzerland 6M,Switzerland 6-Month
614,switzerland,Switzerland 1Y,Switzerland 1-Year
615,switzerland,Switzerland 2Y,Switzerland 2-Year
616,switzerland,Switzerland 2M,Switzerland 2-Month
617,taiwan,Taiwan 2Y,Taiwan 2-Year
618,taiwan,Taiwan 5Y,Taiwan 5-Year
619,taiwan,Taiwan 10Y,Taiwan 10-Year
620,taiwan,Taiwan 20Y,Taiwan 20-Year
621,taiwan,Taiwan 30Y,Taiwan 30-Year
622,thailand,Thailand 20Y,Thailand 20-Year
623,thailand,Thailand 16Y,Thailand 16-Year
624,thailand,Thailand 15Y,Thailand 15-Year
625,thailand,Thailand 12Y,Thailand 12-Year
626,thailand,Thailand 14Y,Thailand 14-Year
627,thailand,Thailand 10Y,Thailand 10-Year
628,thailand,Thailand 5Y,Thailand 5-Year
629,thailand,Thailand 3Y,Thailand 3-Year
630,thailand,Thailand 2Y,Thailand 2-Year
631,thailand,Thailand 1Y,Thailand 1-Year
632,thailand,Thailand 7Y,Thailand 7-Year
633,turkey,Turkey 10Y,Turkey 10-Year
634,turkey,Turkey 3Y,Turkey 3-Year
635,turkey,Turkey 5Y,Turkey 5-Year
636,turkey,Turkey 1Y,Turkey 1-Year
637,turkey,Turkey 2Y,Turkey 2-Year
638,uganda,Uganda 3M,Uganda 3-Month
639,uganda,Uganda 6M,Uganda 6-Month
640,uganda,Uganda 1Y,Uganda 1-Year
641,uganda,Uganda 2Y,Uganda 2-Year
642,uganda,Uganda 3Y,Uganda 3-Year
643,uganda,Uganda 5Y,Uganda 5-Year
644,uganda,Uganda 10Y,Uganda 10-Year
645,uganda,Uganda 15Y,Uganda 15-Year
646,ukraine,Ukraine 3Y,Ukraine 3-Year
647,ukraine,Ukraine 2Y,Ukraine 2-Year
648,ukraine,Ukraine 1Y,Ukraine 1-Year
649,united kingdom,U.K. 40Y,United Kingdom 40-Year
650,united kingdom,U.K. 50Y,United Kingdom 50-Year
651,united kingdom,U.K. 30Y,United Kingdom 30-Year
652,united kingdom,U.K. 25Y,United Kingdom 25-Year
653,united kingdom,U.K. 15Y,United Kingdom 15-Year
654,united kingdom,U.K. 12Y,United Kingdom 12-Year
655,united kingdom,U.K. 10Y,United Kingdom 10-Year
656,united kingdom,U.K. 9Y,United Kingdom 9-Year
657,united kingdom,U.K. 8Y,United Kingdom 8-Year
658,united kingdom,U.K. 20Y,United Kingdom 20-Year
659,united kingdom,U.K. 6Y,United Kingdom 6-Year
660,united kingdom,U.K. 5Y,United Kingdom 5-Year
661,united kingdom,U.K. 4Y,United Kingdom 4-Year
662,united kingdom,U.K. 3Y,United Kingdom 3-Year
663,united kingdom,U.K. 2Y,United Kingdom 2-Year
664,united kingdom,U.K. 1Y,United Kingdom 1-Year
665,united kingdom,U.K. 6M,United Kingdom 6-Month
666,united kingdom,U.K. 3M,United Kingdom 3-Month
667,united kingdom,U.K. 1M,United Kingdom 1-Month
668,united kingdom,U.K. 7Y,United Kingdom 7-Year
669,united states,U.S. 30Y,United States 30-Year
670,united states,U.S. 10Y,United States 10-Year
671,united states,U.S. 7Y,United States 7-Year
672,united states,U.S. 5Y,United States 5-Year
673,united states,U.S. 3Y,United States 3-Year
674,united states,U.S. 3M,United States 3-Month
675,united states,U.S. 1Y,United States 1-Year
676,united states,U.S. 6M,United States 6-Month
677,united states,U.S. 1M,United States 1-Month
678,united states,U.S. 2Y,United States 2-Year
679,vietnam,Vietnam 10Y,Vietnam 10-Year
680,vietnam,Vietnam 15Y,Vietnam 15 Year
681,vietnam,Vietnam 7Y,Vietnam 7-Year
682,vietnam,Vietnam 20Y,Vietnam 20 Year
683,vietnam,Vietnam 3Y,Vietnam 3-Year
684,vietnam,Vietnam 2Y,Vietnam 2-Year
685,vietnam,Vietnam 1Y,Vietnam 1-Year
686,vietnam,Vietnam 5Y,Vietnam 5-Year
687,vietnam,Vietnam 25Y,Vietnam 25 Year
